ʔ,,aː,,1
ʔ,,aː,j,1
ʔ,,aː,m,1
ʔ,,aː,n,1
ʔ,,aː,ŋ,1
ʔ,,ɛ,ŋ,1
ʔ,,aː,w,1
ʔ,,a,w,1
ʔ,,a,j,1
ɓ,,aː,,1
ɓ,,aː,j,1
ɓ,,aː,m,1
ɓ,,aː,n,1
ɓ,,aː,ŋ,1
ɓ,,ɛ,ŋ,1
ɓ,,aː,w,1
ɓ,,a,w,1
ɓ,,a,j,1
ɓ,,ɛ,,1
ɓ,,ɛ,m,1
ɓ,,ɛ,n,1
ɓ,,ɛ,w,1
ɓ,,i,,1
ɓ,,iə,,1
ɓ,,i,m,1
ɓ,,i,n,1
ɓ,,i,ŋ,1
ɓ,,iə,m,1
ɓ,,iə,n,1
ɓ,,iə,ŋ,1
ɓ,,iə,w,1
ɓ,,iə,k,5
ɓ,,iə,k,6
ɓ,,iə,m,5
ɓ,,iə,m,2
ɓ,,iə,m,3
ɓ,,iə,n,5
ɓ,,iə,n,2
ɓ,,iə,n,3
ɓ,,iə,n,4
ɓ,,iə,n,6
ɓ,,iə,ŋ,5
ɓ,,iə,p,5
ɓ,,iə,t,5
ɓ,,iə,t,6
ɓ,,iə,w,5
ɓ,,iə,w,2
ɓ,,iə,w,3
ɓ,,iə,w,4
ɓ,,ɔ,,1
ɓ,w,aː,,1
ɓ,w,ɛ,,1
ɓ,,ɔ,j,1
ɓ,,ɔ,m,1
ɓ,,ɔ,n,1
ɓ,,ɔ,ŋ,1
ɓ,w,a,n,1
ɓ,,u,,1
ɓ,,uə,,1
ɓ,,u,j,1
ɓ,,u,m,1
ɓ,,u,n,1
ɓ,,u,ŋ,1
ɓ,w,i,,1
ɓ,,uə,j,1
ɓ,,uə,n,1
ɓ,,uə,ŋ,1
ɓ,w,i,t,5
ɓ,,uə,k,5
ɓ,,uə,k,6
ɓ,,uə,j,5
ɓ,,uə,j,2
ɓ,,uə,j,3
ɓ,,uə,j,4
ɓ,,uə,j,6
ɓ,,uə,m,2
ɓ,,uə,m,6
ɓ,,uə,n,2
ɓ,,uə,ŋ,2
ɓ,,uə,t,5
ɓ,,uə,t,6
ɓ,,aː,,2
ɓ,,aː,j,2
ɓ,,aː,m,2
ɓ,,aː,n,2
ɓ,,aː,ŋ,2
ɓ,,ɛ,ŋ,2
ɓ,,aː,w,2
ɓ,,a,w,2
ɓ,,a,j,2
ɓ,,aː,,5
ɓ,,aː,k,5
ɓ,,ɛ,k,5
ɓ,,aː,j,5
ɓ,,aː,m,5
ɓ,,aː,n,5
ɓ,,aː,ŋ,5
ɓ,,ɛ,ŋ,5
ɓ,,aː,w,5
ɓ,,aː,p,5
ɓ,,aː,t,5
ɓ,,a,w,5
ɓ,,a,j,5
ɓ,,ə,n,1
ɓ,,ə,ŋ,1
ɓ,,ə,w,1
ɓ,,ə,j,1
ɓ,,aː,,4
ɓ,,aː,j,4
ɓ,,aː,w,4
ɓ,,ɛ,,2
ɓ,,ɛ,m,2
ɓ,,ɛ,n,2
ɓ,,ɛ,w,2
ɓ,,ɛ,,5
ɓ,,ɛ,n,5
ɓ,,ɛ,w,5
ɓ,,ɛ,p,5
ɓ,,ɛ,t,5
ɓ,,e,,1
ɓ,,e,n,1
ɓ,,e,ŋ,1
ɓ,,e,w,1
ɓ,,i,,2
ɓ,,iə,,2
ɓ,,i,m,2
ɓ,,i,n,2
ɓ,,i,ŋ,2
ɓ,,i,w,2
ɓ,,i,,5
ɓ,,iə,,5
ɓ,,i,k,5
ɓ,,i,m,5
ɓ,,i,n,5
ɓ,,i,ŋ,5
ɓ,,i,p,5
ɓ,,i,t,5
ɓ,,i,w,5
ɓ,,ɔ,,2
ɓ,,ɔ,j,2
ɓ,,ɔ,m,2
ɓ,,ɔ,n,2
ɓ,,ɔ,ŋ,2
ɓ,,ɔ,,5
ɓ,,ɔ,k,5
ɓ,,ɔ,j,5
ɓ,,ɔ,n,5
ɓ,,ɔ,ŋ,5
ɓ,,ɔ,p,5
ɓ,,ɔ,t,5
ɓ,,o,,1
ɓ,,o,j,1
ɓ,,o,m,1
ɓ,,o,n,1
ɓ,,o,ŋ,1
ɓ,,ɔ,,4
ɓ,,ɔ,m,4
ɓ,,ɔ,ŋ,4
ɓ,,u,,2
ɓ,,uə,,2
ɓ,,u,j,2
ɓ,,u,m,2
ɓ,,u,n,2
ɓ,,u,ŋ,2
ɓ,,u,,5
ɓ,,uə,,5
ɓ,,u,k,5
ɓ,,u,j,5
ɓ,,u,n,5
ɓ,,u,ŋ,5
ɓ,,u,p,5
ɓ,,u,t,5
ɓ,,i,,4
ɓ,,əː,,1
ɓ,,ɨ,,1
ɓ,,aː,,6
ɓ,,aː,,3
ɓ,,ɛ,,6
ɓ,,ɛ,,3
ɓ,,ɛ,,4
ɓ,,e,,5
ɓ,,e,,2
ɓ,,e,,3
ɓ,,e,,4
ɓ,,e,,6
ɓ,,i,,3
ɓ,,i,,6
ɓ,,ɔ,,6
ɓ,,ɔ,,3
ɓ,,o,,5
ɓ,,o,,2
ɓ,,o,,3
ɓ,,o,,4
ɓ,,o,,6
ɓ,,əː,,5
ɓ,,əː,,2
ɓ,,əː,,3
ɓ,,əː,,4
ɓ,,əː,,6
ɓ,,u,,6
ɓ,,u,,3
ɓ,,ɨ,,5
ɓ,,ɨ,,2
ɓ,,ɨ,,6
ɓ,,ɨə,,1
ɓ,,iə,,3
ɓ,,iə,,6
ɓ,,uə,,6
ɓ,,uə,,3
ɓ,,ɨə,,5
ɓ,,ɨə,,2
ɓ,,ɨə,,3
ɓ,,ɨə,,4
ɓ,,ɨə,,6
ɓ,,aː,k,6
ɓ,,ə,k,5
ɓ,,ə,k,6
ɓ,,a,k,5
ɓ,,a,k,6
ɓ,,ɔ,k,6
ɓ,,o,k,5
ɓ,,o,k,6
ɓ,,u,k,6
ɓ,,ɨ,k,5
ɓ,,ɨ,k,6
ɓ,,ɛ,k,6
ɓ,,e,k,6
ɓ,,i,k,6
ɓ,,əː,j,1
ɓ,,aː,j,6
ɓ,,aː,j,3
ɓ,,ɔ,j,3
ɓ,,o,j,5
ɓ,,o,j,2
ɓ,,o,j,3
ɓ,,o,j,6
ɓ,,əː,j,5
ɓ,,əː,j,2
ɓ,,əː,j,3
ɓ,,u,j,6
ɓ,,a,m,1
ɓ,,u,m,4
ɓ,,əː,m,1
ɓ,,aː,m,6
ɓ,,aː,m,3
ɓ,,ə,m,5
ɓ,,ə,m,2
ɓ,,ə,m,3
ɓ,,ə,m,4
ɓ,,ə,m,6
ɓ,,a,m,2
ɓ,,a,m,3
ɓ,,a,m,4
ɓ,,a,m,6
ɓ,,ɛ,m,3
ɓ,,i,m,3
ɓ,,ɔ,m,3
ɓ,,o,m,2
ɓ,,o,m,4
ɓ,,əː,m,2
ɓ,,əː,m,6
ɓ,,u,m,6
ɓ,,u,m,3
ɓ,,a,n,1
ɓ,,əː,n,1
ɓ,,aː,n,6
ɓ,,aː,n,3
ɓ,,ə,n,5
ɓ,,ə,n,2
ɓ,,ə,n,3
ɓ,,ə,n,6
ɓ,,a,n,5
ɓ,,a,n,2
ɓ,,a,n,3
ɓ,,a,n,6
ɓ,,ɛ,n,6
ɓ,,ɛ,n,4
ɓ,,e,n,5
ɓ,,e,n,2
ɓ,,e,n,3
ɓ,,e,n,6
ɓ,,i,n,6
ɓ,,ɔ,n,6
ɓ,,ɔ,n,3
ɓ,,o,n,5
ɓ,,o,n,2
ɓ,,o,n,3
ɓ,,o,n,6
ɓ,,əː,n,5
ɓ,,əː,n,2
ɓ,,əː,n,4
ɓ,,əː,n,6
ɓ,,u,n,3
ɓ,,a,ŋ,1
ɓ,,ɨ,ŋ,1
ɓ,,aː,ŋ,6
ɓ,,aː,ŋ,3
ɓ,,ə,ŋ,5
ɓ,,ə,ŋ,2
ɓ,,ə,ŋ,4
ɓ,,ə,ŋ,6
ɓ,,a,ŋ,5
ɓ,,a,ŋ,2
ɓ,,a,ŋ,3
ɓ,,a,ŋ,4
ɓ,,a,ŋ,6
ɓ,,ɔ,ŋ,6
ɓ,,ɔ,ŋ,3
ɓ,,o,ŋ,5
ɓ,,o,ŋ,2
ɓ,,o,ŋ,3
ɓ,,o,ŋ,4
ɓ,,o,ŋ,6
ɓ,,u,ŋ,6
ɓ,,u,ŋ,3
ɓ,,ɨ,ŋ,5
ɓ,,ɨ,ŋ,2
ɓ,,ɨ,ŋ,3
ɓ,,ɨ,ŋ,6
ɓ,,i,ŋ,4
ɓ,,ɛ,ŋ,6
ɓ,,ɛ,ŋ,3
ɓ,,e,ŋ,5
ɓ,,e,ŋ,2
ɓ,,e,ŋ,3
ɓ,,e,ŋ,6
ɓ,,i,ŋ,3
ɓ,,i,ŋ,6
ɓ,,aː,w,6
ɓ,,aː,w,3
ɓ,,ɛ,w,6
ɓ,,ɛ,w,3
ɓ,,ɛ,w,4
ɓ,,aː,p,6
ɓ,,ə,p,5
ɓ,,ə,p,6
ɓ,,a,p,5
ɓ,,a,p,6
ɓ,,ɛ,p,6
ɓ,,e,p,5
ɓ,,e,p,6
ɓ,,i,p,6
ɓ,,ɔ,p,6
ɓ,,o,p,5
ɓ,,o,p,6
ɓ,,əː,p,5
ɓ,,əː,p,6
ɓ,,u,p,6
ɓ,,aː,t,6
ɓ,,ə,t,5
ɓ,,ə,t,6
ɓ,,a,t,5
ɓ,,a,t,6
ɓ,,ɛ,t,6
ɓ,,e,t,5
ɓ,,e,t,6
ɓ,,i,t,6
ɓ,,ɔ,t,6
ɓ,,o,t,5
ɓ,,o,t,6
ɓ,,əː,t,5
ɓ,,əː,t,6
ɓ,,u,t,6
ɓ,,ɨ,t,5
ɓ,,ɨ,t,6
ɓ,,i,w,4
ɓ,,ɨ,w,1
ɓ,,a,w,6
ɓ,,a,w,3
ɓ,,ə,w,5
ɓ,,ə,w,2
ɓ,,ə,w,3
ɓ,,ə,w,6
ɓ,,e,w,2
ɓ,,e,w,6
ɓ,,i,w,3
ɓ,,i,w,6
ɓ,,ɨ,w,5
ɓ,,ɨ,w,3
ɓ,,a,j,3
ɓ,,ə,j,5
ɓ,,ə,j,2
ɓ,,ə,j,3
ɓ,,ə,j,4
ɓ,,ə,j,6
ɓ,,ɨə,k,5
ɓ,,ɨə,j,1
ɓ,,ɨə,j,3
ɓ,,ɨə,m,1
ɓ,,ɨə,m,5
ɓ,,ɨə,n,1
ɓ,,ɨə,ŋ,1
ɓ,,ɨə,ŋ,5
ɓ,,ɨə,ŋ,2
ɓ,,ɨə,ŋ,3
ɓ,,ɨə,p,5
ɓ,,ɨə,t,6
ɓ,,ɨə,w,1
ɓ,,ɨə,w,5
k,,aː,,1
k,,aː,j,1
k,,aː,m,1
k,,aː,n,1
k,,aː,ŋ,1
k,,ɛ,ŋ,1
k,,aː,w,1
k,,a,w,1
k,,a,j,1
c,,aː,,1
c,,aː,j,1
c,,aː,m,1
c,,aː,n,1
c,,aː,ŋ,1
c,,ɛ,ŋ,1
c,,aː,w,1
c,,a,w,1
c,,a,j,1
c,,ɛ,,1
c,,ɛ,m,1
c,,ɛ,n,1
c,,ɛ,w,1
c,,i,,1
c,,iə,,1
c,,i,m,1
c,,i,n,1
c,,i,ŋ,1
c,,i,w,1
c,,iə,m,1
c,,iə,n,1
c,,iə,ŋ,1
c,,iə,w,1
c,,iə,k,5
c,,iə,k,6
c,,iə,m,5
c,,iə,m,3
c,,iə,n,5
c,,iə,n,2
c,,iə,n,3
c,,iə,n,4
c,,iə,n,6
c,,iə,ŋ,5
c,,iə,ŋ,2
c,,iə,p,5
c,,iə,t,5
c,,iə,w,5
c,,iə,w,2
c,,iə,w,3
c,,ɔ,,1
c,w,aː,,1
c,w,aː,j,1
c,w,aː,ŋ,1
c,w,a,j,1
c,w,ɛ,,1
c,w,ɛ,n,1
c,,ɔ,j,1
c,,ɔ,m,1
c,,ɔ,n,1
c,,ɔ,ŋ,1
c,w,aː,j,2
c,w,aː,m,2
c,w,aː,ŋ,2
c,w,aː,,5
c,w,aː,k,5
c,w,aː,j,5
c,w,aː,n,5
c,w,aː,ŋ,5
c,w,aː,,4
c,w,aː,j,4
c,w,ɛ,,2
c,w,ɛ,n,2
c,w,ɛ,,5
c,w,ɛ,t,5
c,w,ɛ,,6
c,w,aː,k,6
c,w,aː,j,6
c,w,a,n,1
c,w,aː,ŋ,6
c,w,aː,ŋ,3
c,w,aː,p,6
c,w,a,t,5
c,w,ɛ,t,6
c,,u,,1
c,,uə,,1
c,,u,j,1
c,,u,m,1
c,,u,n,1
c,,u,ŋ,1
c,w,iə,n,1
c,w,iə,n,5
c,w,iə,n,2
c,w,iə,n,3
c,w,iə,n,6
c,w,ə,n,1
c,,uə,j,1
c,,uə,m,1
c,,uə,n,1
c,,uə,ŋ,1
c,w,i,,5
c,w,e,,5
c,w,i,,2
c,,uə,k,5
c,,uə,k,6
c,w,e,k,5
c,w,e,k,6
c,,uə,j,5
c,,uə,j,2
c,,uə,j,3
c,,uə,j,4
c,,uə,j,6
c,w,ə,n,3
c,w,ə,n,4
c,,uə,n,2
c,,uə,ŋ,2
c,,uə,ŋ,3
c,,uə,ŋ,6
c,w,e,ŋ,5
c,w,e,ŋ,3
c,w,e,ŋ,6
c,,uə,t,5
c,,uə,t,6
c,,aː,,2
c,,aː,j,2
c,,aː,m,2
c,,aː,ŋ,2
c,,ɛ,ŋ,2
c,,aː,w,2
c,,a,w,2
c,,a,j,2
c,,aː,,5
c,,aː,k,5
c,,ɛ,k,5
c,,aː,j,5
c,,aː,m,5
c,,aː,n,5
c,,aː,ŋ,5
c,,ɛ,ŋ,5
c,,aː,w,5
c,,aː,t,5
c,,a,w,5
c,,a,j,5
c,,ə,m,1
c,,ə,n,1
c,,ə,ŋ,1
c,,ə,w,1
c,,ə,j,1
c,,aː,,4
c,,aː,j,4
c,,aː,w,4
c,,ɛ,,2
c,,ɛ,m,2
c,,ɛ,n,2
c,,ɛ,w,2
c,,ɛ,,5
c,,ɛ,m,5
c,,ɛ,n,5
c,,ɛ,w,5
c,,ɛ,p,5
c,,ɛ,t,5
c,,e,,1
c,,e,m,1
c,,e,ŋ,1
c,,e,w,1
c,,i,,2
c,,iə,,2
c,,i,m,2
c,,i,ŋ,2
c,,i,w,2
c,,i,,5
c,,iə,,5
c,,i,k,5
c,,i,m,5
c,,i,n,5
c,,i,ŋ,5
c,,i,p,5
c,,i,t,5
c,,i,w,5
c,,ɔ,,2
c,,ɔ,j,2
c,,ɔ,m,2
c,,ɔ,ŋ,2
c,,ɔ,,5
c,,ɔ,k,5
c,,ɔ,j,5
c,,ɔ,n,5
c,,ɔ,ŋ,5
c,,ɔ,p,5
c,,ɔ,t,5
c,,o,,1
c,,o,j,1
c,,o,m,1
c,,o,n,1
c,,o,ŋ,1
c,,ɔ,,4
c,,ɔ,m,4
c,,ɔ,ŋ,4
c,,u,,2
c,,uə,,2
c,,u,j,2
c,,u,m,2
c,,u,n,2
c,,u,ŋ,2
c,,u,,5
c,,uə,,5
c,,u,k,5
c,,u,j,5
c,,u,m,5
c,,u,ŋ,5
c,,u,t,5
c,,u,,4
c,,əː,,1
c,,ɨ,,1
c,,aː,,6
c,,aː,,3
c,,ɛ,,3
c,,ɛ,,4
c,,e,,5
c,,e,,2
c,,e,,3
c,,e,,4
c,,e,,6
c,,i,,3
c,,i,,6
c,,ɔ,,6
c,,ɔ,,3
c,,o,,2
c,,o,,3
c,,o,,4
c,,o,,6
c,,əː,,5
c,,əː,,2
c,,əː,,3
c,,əː,,6
c,,u,,3
c,,ɨ,,5
c,,ɨ,,2
c,,ɨ,,3
c,,ɨ,,4
c,,iə,,4
c,,ɨə,,1
c,,iə,,3
c,,iə,,6
c,,uə,,3
c,,ɨə,,5
c,,ɨə,,2
c,,ɨə,,3
c,,ɨə,,4
c,,aː,k,6
c,,ə,k,6
c,,a,k,5
c,,a,k,6
c,,ɔ,k,6
c,,o,k,5
c,,u,k,6
c,,ɨ,k,5
c,,ɨ,k,6
c,,ɛ,k,6
c,,e,k,5
c,,e,k,6
c,,u,j,4
c,,əː,j,1
c,,aː,j,3
c,,ɔ,j,6
c,,ɔ,j,3
c,,o,j,5
c,,o,j,2
c,,o,j,3
c,,o,j,4
c,,o,j,6
c,,əː,j,5
c,,əː,j,2
c,,ɨ,j,3
c,,a,m,1
c,,u,m,4
c,,əː,m,1
c,,aː,m,6
c,,aː,m,3
c,,ə,m,5
c,,ə,m,2
c,,ə,m,3
c,,ə,m,4
c,,ə,m,6
c,,a,m,5
c,,a,m,2
c,,a,m,3
c,,a,m,6
c,,ɛ,m,6
c,,ɛ,m,3
c,,ɛ,m,4
c,,e,m,5
c,,e,m,2
c,,e,m,4
c,,e,m,6
c,,ɔ,m,3
c,,o,m,5
c,,o,m,2
c,,o,m,3
c,,o,m,4
c,,əː,m,5
c,,əː,m,2
c,,əː,m,3
c,,u,m,6
c,,u,m,3
c,,a,n,1
c,,i,n,4
c,,u,n,4
c,,əː,n,1
c,,ɨ,n,1
c,,aː,n,6
c,,aː,n,3
c,,ə,n,5
c,,ə,n,2
c,,ə,n,3
c,,ə,n,4
c,,ə,n,6
c,,a,n,5
c,,a,n,2
c,,a,n,3
c,,a,n,4
c,,a,n,6
c,,ɛ,n,6
c,,ɛ,n,3
c,,ɛ,n,4
c,,e,n,6
c,,i,n,3
c,,i,n,6
c,,ɔ,n,6
c,,ɔ,n,3
c,,o,n,5
c,,o,n,2
c,,o,n,6
c,,əː,n,5
c,,əː,n,2
c,,əː,n,6
c,,u,n,3
c,,ɨ,n,2
c,,a,ŋ,1
c,,u,ŋ,4
c,,ɨ,ŋ,1
c,,aː,ŋ,6
c,,aː,ŋ,3
c,,a,ŋ,2
c,,a,ŋ,3
c,,a,ŋ,6
c,,ɛ,ŋ,3
c,,ɔ,ŋ,3
c,,o,ŋ,5
c,,o,ŋ,2
c,,o,ŋ,3
c,,u,ŋ,3
c,,ɨ,ŋ,5
c,,ɨ,ŋ,2
c,,ɨ,ŋ,3
c,,ɨ,ŋ,4
c,,ɨ,ŋ,6
c,,i,ŋ,4
c,,ɛ,ŋ,6
c,,e,ŋ,5
c,,e,ŋ,2
c,,e,ŋ,3
c,,e,ŋ,4
c,,e,ŋ,6
c,,i,ŋ,3
c,,aː,w,6
c,,aː,w,3
c,,ɛ,w,6
c,,ɛ,w,3
c,,aː,p,6
c,,ə,p,5
c,,ə,p,6
c,,a,p,5
c,,a,p,6
c,,ɛ,p,6
c,,e,p,5
c,,e,p,6
c,,ɔ,p,6
c,,o,p,5
c,,o,p,6
c,,əː,p,5
c,,əː,p,6
c,,u,p,6
c,,aː,t,6
c,,ə,t,5
c,,ə,t,6
c,,a,t,5
c,,a,t,6
c,,ɛ,t,6
c,,e,t,5
c,,e,t,6
c,,i,t,6
c,,ɔ,t,6
c,,o,t,5
c,,o,t,6
c,,əː,t,5
c,,əː,t,6
c,,u,t,6
c,,ɨ,t,5
c,,a,w,3
c,,ə,w,5
c,,ə,w,2
c,,ə,w,3
c,,ə,w,4
c,,ə,w,6
c,,e,w,5
c,,e,w,2
c,,i,w,6
c,,a,j,6
c,,a,j,3
c,,ə,j,5
c,,ə,j,2
c,,ə,j,3
c,,ə,j,6
c,,ɨə,k,5
c,,ɨə,k,6
c,,ɨə,j,1
c,,ɨə,j,3
c,,ɨə,m,2
c,,ɨə,ŋ,1
c,,ɨə,ŋ,5
c,,ɨə,ŋ,2
c,,ɨə,ŋ,3
c,,ɨə,ŋ,4
c,,ɨə,p,6
c,,ɨə,t,6
k,,ɔ,,1
k,w,aː,,1
k,w,aː,n,1
k,w,ɛ,,1
k,w,ɛ,n,1
k,,ɔ,j,1
k,,ɔ,m,1
k,,ɔ,n,1
k,,ɔ,ŋ,1
k,,u,,1
k,,uə,,1
k,,u,j,1
k,,u,m,1
k,,u,n,1
k,,u,ŋ,1
k,,uə,ŋ,1
k,,uə,k,5
k,,uə,k,6
k,,uə,j,5
k,,uə,j,3
k,,uə,j,6
k,,uə,m,4
k,,uə,n,5
k,,uə,n,2
k,,uə,n,6
k,,uə,ŋ,5
k,,uə,ŋ,2
k,,uə,ŋ,6
k,,i,,1
k,,aː,,2
k,,aː,j,2
k,,aː,m,2
k,,aː,n,2
k,,aː,ŋ,2
k,,ɛ,ŋ,2
k,,aː,w,2
k,,a,w,2
k,,a,j,2
k,,aː,,5
k,,aː,k,5
k,,ɛ,k,5
k,,aː,j,5
k,,aː,m,5
k,,aː,n,5
k,,aː,ŋ,5
k,,ɛ,ŋ,5
k,,aː,w,5
k,,aː,p,5
k,,aː,t,5
k,,a,w,5
k,,a,j,5
k,,ə,m,1
k,,ə,n,1
k,,ə,ŋ,1
k,,ə,w,1
k,,ə,j,1
k,,aː,j,4
k,,ɔ,,2
k,,ɔ,j,2
k,,ɔ,m,2
k,,ɔ,n,2
k,,ɔ,ŋ,2
k,,ɔ,,5
k,,ɔ,k,5
k,,ɔ,j,5
k,,ɔ,m,5
k,,ɔ,n,5
k,,ɔ,ŋ,5
k,,ɔ,p,5
k,,ɔ,t,5
k,,o,,1
k,,o,j,1
k,,o,m,1
k,,o,n,1
k,,o,ŋ,1
k,,ɔ,,4
k,,ɔ,j,4
k,,ɔ,m,4
k,,ɔ,n,4
k,,ɔ,ŋ,4
k,,u,,2
k,,uə,,2
k,,u,j,2
k,,u,m,2
k,,u,n,2
k,,u,ŋ,2
k,,u,,5
k,,uə,,5
k,,u,k,5
k,,u,j,5
k,,u,m,5
k,,u,n,5
k,,u,ŋ,5
k,,u,p,5
k,,u,t,5
k,,u,,4
k,,əː,,1
k,,ɨ,,1
k,,aː,,6
k,,aː,,3
k,,ɔ,,6
k,,ɔ,,3
k,,o,,5
k,,o,,2
k,,o,,3
k,,o,,4
k,,o,,6
k,,əː,,5
k,,əː,,2
k,,əː,,3
k,,əː,,4
k,,u,,6
k,,u,,3
k,,ɨ,,5
k,,ɨ,,2
k,,ɨ,,3
k,,ɨ,,4
k,,ɨ,,6
k,,uə,,4
k,,ɨə,,1
k,,uə,,3
k,,ɨə,,5
k,,ɨə,,2
k,,ɨə,,3
k,,ɨə,,6
k,,aː,k,6
k,,ə,k,5
k,,a,k,5
k,,a,k,6
k,,ɔ,k,6
k,,o,k,5
k,,o,k,6
k,,u,k,6
k,,ɨ,k,5
k,,ɨ,k,6
k,,ɛ,k,6
k,,u,j,4
k,,əː,j,1
k,,aː,j,3
k,,ɔ,j,6
k,,ɔ,j,3
k,,o,j,5
k,,o,j,2
k,,o,j,3
k,,o,j,4
k,,o,j,6
k,,əː,j,5
k,,əː,j,2
k,,əː,j,3
k,,əː,j,4
k,,u,j,6
k,,u,j,3
k,,ɨ,j,3
k,,a,m,1
k,,əː,m,1
k,,aː,m,6
k,,aː,m,3
k,,ə,m,5
k,,ə,m,2
k,,ə,m,3
k,,ə,m,4
k,,ə,m,6
k,,a,m,5
k,,a,m,2
k,,a,m,3
k,,a,m,6
k,,ɔ,m,6
k,,ɔ,m,3
k,,o,m,5
k,,o,m,2
k,,o,m,6
k,,əː,m,5
k,,əː,m,4
k,,əː,m,6
k,,u,m,6
k,,u,m,3
k,,a,n,1
k,,u,n,4
k,,əː,n,1
k,,aː,n,6
k,,aː,n,3
k,,ə,n,5
k,,ə,n,2
k,,ə,n,3
k,,ə,n,4
k,,ə,n,6
k,,a,n,5
k,,a,n,2
k,,a,n,3
k,,a,n,6
k,,ɔ,n,6
k,,ɔ,n,3
k,,o,n,5
k,,o,n,2
k,,o,n,3
k,,o,n,6
k,,əː,n,5
k,,əː,n,2
k,,əː,n,4
k,,əː,n,6
k,,u,n,3
k,,a,ŋ,1
k,,u,ŋ,4
