ʔ,,aː,,1
h,,ə,m,1
h,,ə,n,1
h,,ə,w,1
h,,ə,j,1
h,,aː,j,4
h,,aː,m,4
h,,aː,n,4
h,,aː,ŋ,4
h,,ɛ,ŋ,4
h,,aː,w,4
h,,a,j,4
h,,ɛ,,2
h,,ɛ,m,2
h,,ɛ,n,2
h,,ɛ,w,2
h,,ɛ,,5
h,,ɛ,n,5
h,,ɛ,w,5
h,,ɛ,p,5
h,,ɛ,t,5
h,,e,,1
h,,e,n,1
h,,e,ŋ,1
h,,i,,2
h,,i,ŋ,2
h,,i,,5
h,,iə,,5
h,,i,k,5
h,,i,n,5
h,,i,ŋ,5
h,,i,p,5
h,,i,t,5
h,,ɔ,,2
h,,ɔ,j,2
h,,ɔ,m,2
h,,ɔ,n,2
h,,ɔ,ŋ,2
h,,ɔ,,5
h,,ɔ,k,5
h,,ɔ,j,5
h,,ɔ,m,5
h,,ɔ,n,5
h,,ɔ,ŋ,5
h,,ɔ,p,5
h,,ɔ,t,5
h,,o,,1
h,,o,j,1
h,,o,m,1
h,,o,n,1
h,,o,ŋ,1
h,,ɔ,m,4
h,,u,,2
h,,uə,,2
h,,u,j,2
h,,u,m,2
h,,u,n,2
h,,u,ŋ,2
h,,u,,5
h,,uə,,5
h,,u,k,5
h,,u,j,5
h,,u,m,5
h,,u,n,5
h,,u,ŋ,5
h,,u,p,5
h,,u,t,5
h,,i,,4
h,,u,,4
h,,əː,,1
h,,ɨ,,1
h,,aː,,6
h,,aː,,3
h,,ɛ,,6
h,,ɛ,,3
h,,e,,5
h,,e,,2
h,,e,,3
h,,e,,4
h,,e,,6
h,,i,,3
h,,i,,6
h,,ɔ,,6
h,,ɔ,,3
h,,o,,5
h,,o,,2
h,,o,,3
h,,o,,4
h,,o,,6
h,,əː,,5
h,,əː,,2
h,,əː,,3
h,,əː,,4
h,,əː,,6
h,,u,,6
h,,u,,3
h,,ɨ,,5
h,,ɨ,,2
h,,ɨ,,3
h,,ɨ,,4
h,,ɨ,,6
h,,ɨə,,1
h,,uə,,3
h,,ɨə,,5
h,,ɨə,,2
h,,aː,k,6
h,,a,k,5
h,,a,k,6
h,,ɔ,k,6
h,,o,k,5
h,,o,k,6
h,,u,k,6
h,,ɨ,k,5
h,,ɨ,k,6
h,,ɛ,k,6
h,,e,k,5
h,,e,k,6
h,,i,k,6
h,,əː,j,1
h,,aː,j,6
h,,aː,j,3
h,,ɔ,j,6
h,,ɔ,j,3
h,,o,j,5
h,,o,j,2
h,,o,j,3
h,,o,j,6
h,,əː,j,5
h,,əː,j,2
h,,əː,j,3
h,,əː,j,4
h,,əː,j,6
h,,u,j,6
h,,u,j,3
h,,a,m,1
h,,i,m,4
h,,u,m,4
h,,aː,m,6
h,,aː,m,3
h,,ə,m,5
h,,ə,m,2
h,,ə,m,3
h,,ə,m,6
h,,a,m,2
h,,a,m,3
h,,a,m,4
h,,a,m,6
h,,ɛ,m,6
h,,ɛ,m,3
h,,ɛ,m,4
h,,ɔ,m,3
h,,o,m,3
h,,o,m,4
h,,əː,m,5
h,,əː,m,2
h,,əː,m,4
h,,əː,m,6
h,,u,m,6
h,,u,m,3
h,,ɨ,m,2
h,,a,n,1
h,,əː,n,1
h,,aː,n,6
h,,aː,n,3
h,,ə,n,5
h,,ə,n,6
h,,a,n,5
h,,a,n,2
h,,a,n,3
h,,a,n,4
h,,ɛ,n,6
h,,ɛ,n,3
h,,e,n,5
h,,e,n,3
h,,e,n,6
h,,ɔ,n,3
h,,o,n,2
h,,o,n,3
h,,o,n,4
h,,o,n,6
h,,əː,n,5
h,,əː,n,2
h,,əː,n,3
h,,u,n,3
h,,a,ŋ,1
h,,u,ŋ,4
h,,əː,ŋ,1
h,,ɨ,ŋ,1
h,,aː,ŋ,6
h,,aː,ŋ,3
h,,ə,ŋ,5
h,,ə,ŋ,3
h,,ə,ŋ,4
h,,a,ŋ,5
h,,a,ŋ,2
h,,a,ŋ,4
h,,ɔ,ŋ,6
h,,ɔ,ŋ,3
h,,o,ŋ,5
h,,o,ŋ,2
h,,o,ŋ,3
h,,o,ŋ,4
h,,u,ŋ,3
h,,ɨ,ŋ,5
h,,ɨ,ŋ,2
h,,ɨ,ŋ,3
h,,ɨ,ŋ,4
h,,i,ŋ,4
h,,ɛ,ŋ,6
h,,ɛ,ŋ,3
h,,e,ŋ,2
h,,e,ŋ,3
h,,i,ŋ,3
h,,aː,w,6
h,,aː,w,3
h,,ɛ,w,6
h,,ɛ,w,3
h,,aː,p,6
h,,ə,p,5
h,,ə,p,6
h,,ɛ,p,6
h,,ɔ,p,6
h,,o,p,6
h,,əː,p,5
h,,əː,p,6
h,,u,p,6
h,,aː,t,6
h,,ə,t,5
h,,a,t,5
h,,ɛ,t,6
h,,e,t,5
h,,e,t,6
h,,ɔ,t,6
h,,o,t,5
h,,o,t,6
h,,əː,t,5
h,,əː,t,6
h,,u,t,6
h,,ɨ,w,1
h,,ə,w,5
h,,ə,w,2
h,,ə,w,3
h,,ə,w,4
h,,ə,w,6
h,,e,w,5
h,,e,w,2
h,,e,w,3
h,,ɨ,w,4
h,,ɨ,w,6
h,,a,j,6
h,,a,j,3
h,,ə,j,5
h,,ə,j,2
h,,ə,j,3
h,,ɨə,k,5
h,,ɨə,m,1
h,,ɨə,m,5
h,,ɨə,m,2
h,,ɨə,m,6
h,,ɨə,n,1
h,,ɨə,n,3
h,,ɨə,ŋ,1
h,,ɨə,ŋ,5
h,,ɨə,ŋ,2
h,,ɨə,ŋ,3
h,,ɨə,ŋ,4
h,,ɨə,w,1
h,,ɨə,w,6
ʔ,,iə,,1
ʔ,,i,m,1
ʔ,,i,n,1
ʔ,,i,ŋ,1
ʔ,,i,w,1
k,,ɛ,,1
k,,ɛ,m,1
k,,ɛ,n,1
k,,ɛ,w,1
x,,aː,,1
x,,aː,j,1
x,,aː,m,1
x,,aː,n,1
x,,aː,ŋ,1
x,,ɛ,ŋ,1
x,,aː,w,1
x,,a,w,1
x,,a,j,1
x,,ɛ,,1
x,,ɛ,m,1
x,,ɛ,n,1
x,,ɛ,w,1
x,,i,,1
x,,i,m,1
x,,i,n,1
x,,i,ŋ,1
x,,i,w,1
x,,iə,m,1
x,,iə,n,1
x,,iə,ŋ,1
x,,iə,w,1
x,,iə,m,5
x,,iə,m,6
x,,iə,n,5
x,,iə,n,2
x,,iə,n,3
x,,iə,n,6
x,,iə,ŋ,3
x,,iə,ŋ,4
x,,iə,ŋ,6
x,,iə,p,5
x,,iə,t,5
x,,iə,w,5
x,,iə,w,3
x,,ɔ,,1
x,w,aː,,1
x,w,aː,j,1
x,w,aː,n,1
x,w,aː,ŋ,1
x,w,ɛ,ŋ,1
x,w,ɛ,,1
x,w,ɛ,n,1
x,w,ɛ,w,1
x,,ɔ,j,1
x,,ɔ,m,1
x,,ɔ,n,1
x,,ɔ,ŋ,1
x,w,aː,j,2
x,w,aː,n,2
x,w,aː,ŋ,2
x,w,ɛ,ŋ,2
x,w,a,w,2
x,w,aː,,5
x,w,aː,k,5
x,w,ɛ,k,5
x,w,aː,j,5
x,w,aː,n,5
x,w,aː,ŋ,5
x,w,aː,t,5
x,w,a,j,5
x,w,ɛ,w,2
x,w,ɛ,,5
x,w,ɛ,n,5
x,w,ɛ,t,5
x,w,aː,,3
x,w,ɛ,,3
x,w,aː,j,3
x,w,a,m,1
x,w,a,m,5
x,w,a,m,2
x,w,a,m,6
x,w,a,n,1
x,w,aː,n,3
x,w,a,n,5
x,w,aː,ŋ,6
x,w,aː,ŋ,3
x,w,a,ŋ,5
x,w,ɛ,ŋ,3
x,w,ɛ,w,3
x,w,a,t,5
x,,u,,1
x,,uə,,1
x,,u,j,1
x,,u,m,1
x,,u,n,1
x,,u,ŋ,1
x,w,i,,1
x,w,iə,,1
x,w,i,ŋ,1
x,w,iə,n,1
x,w,iə,n,5
x,w,iə,n,3
x,w,iə,t,5
x,w,ə,n,1
x,w,ə,ŋ,1
x,w,ə,j,1
x,w,e,,1
x,,uə,n,1
x,,uə,ŋ,1
x,w,i,p,5
x,,uə,,2
x,w,i,,6
x,w,i,,3
x,w,e,k,5
x,,uə,j,3
x,w,ə,n,3
x,,uə,ŋ,5
x,w,i,ŋ,2
x,w,i,ŋ,3
x,w,ə,t,5
x,w,e,w,2
x,w,i,w,6
x,w,i,w,3
x,w,ə,j,5
x,,aː,,2
x,,aː,j,2
x,,aː,n,2
x,,aː,ŋ,2
x,,ɛ,ŋ,2
x,,aː,w,2
x,,a,j,2
x,,aː,,5
x,,aː,k,5
x,,ɛ,k,5
x,,aː,j,5
x,,aː,m,5
x,,aː,n,5
x,,aː,ŋ,5
x,,ɛ,ŋ,5
x,,aː,w,5
x,,aː,p,5
x,,aː,t,5
x,,a,w,5
x,,a,j,5
x,,ə,m,1
x,,ə,n,1
x,,ə,ŋ,1
x,,ə,w,1
x,,ɛ,,2
x,,ɛ,n,2
x,,ɛ,w,2
x,,ɛ,,5
x,,ɛ,n,5
x,,ɛ,w,5
x,,ɛ,p,5
x,,ɛ,t,5
x,,e,,1
x,,e,ŋ,1
x,,e,w,1
x,,i,,2
x,,iə,,2
x,,i,n,2
x,,i,,5
x,,iə,,5
x,,i,k,5
x,,i,n,5
x,,i,ŋ,5
x,,i,t,5
x,,i,w,5
x,,ɔ,,2
x,w,ɛ,,2
x,,ɔ,m,2
x,,ɔ,n,2
x,,ɔ,ŋ,2
x,,ɔ,,5
x,,ɔ,k,5
x,,ɔ,j,5
x,,ɔ,m,5
x,,o,,1
x,,o,j,1
x,,o,m,1
x,,o,n,1
x,,o,ŋ,1
x,,u,,2
x,,u,ŋ,2
x,,u,,5
x,,u,k,5
x,,u,m,5
x,,u,ŋ,5
x,,əː,,1
x,,ɨ,,1
x,,aː,,6
x,,aː,,3
x,,ɛ,,3
x,,ɛ,,4
x,,e,,5
x,,e,,2
x,,e,,6
x,,i,,3
x,,i,,6
x,,ɔ,,3
x,,o,,5
x,,o,,3
x,,əː,,5
x,,əː,,2
x,,u,,6
x,,u,,3
x,,ɨ,,5
x,,ɨ,,2
x,,ɨ,,3
x,,ɨ,,6
x,,iə,,6
x,,uə,,3
x,,ɨə,,5
x,,ɨə,,2
x,,aː,k,6
x,,ə,k,5
x,,ə,k,6
x,,a,k,5
x,,a,k,6
x,,ɛ,k,6
x,,o,k,5
x,,u,k,6
x,,ɨ,k,5
x,,e,k,6
x,,əː,j,1
x,,aː,j,3
x,,ɔ,j,3
x,,o,j,5
x,,əː,j,5
x,,əː,j,3
x,,a,m,1
x,,aː,m,3
x,,ə,m,5
x,,ə,m,3
x,,ə,m,6
x,,a,m,5
x,,a,m,2
x,,a,m,3
x,,ɛ,m,3
x,,ɔ,m,6
x,,o,m,5
x,,u,m,6
x,,a,n,1
x,,ɨ,n,1
x,,aː,n,3
x,,ə,n,5
x,,ə,n,3
x,,a,n,5
x,,a,n,2
x,,a,n,3
x,,a,n,6
x,,ɔ,n,3
x,,o,n,5
x,,o,n,3
x,,a,ŋ,1
x,,aː,ŋ,6
x,,aː,ŋ,3
x,,ə,ŋ,2
x,,a,ŋ,5
x,,a,ŋ,2
x,,a,ŋ,3
x,,a,ŋ,6
x,,ɔ,ŋ,3
x,,o,ŋ,5
x,,o,ŋ,2
x,,o,ŋ,3
x,,o,ŋ,6
x,,u,ŋ,6
x,,u,ŋ,3
x,,ɨ,ŋ,5
x,,ɨ,ŋ,2
x,,ɨ,ŋ,6
x,,i,ŋ,4
x,,ɛ,ŋ,3
x,,e,ŋ,5
x,,e,ŋ,2
x,,e,ŋ,3
x,,e,ŋ,4
x,,e,ŋ,6
x,,i,ŋ,3
x,,aː,w,6
x,,aː,w,3
x,,ɛ,w,3
x,,aː,p,6
x,,ə,p,5
x,,ə,p,6
x,,a,p,5
x,,o,p,6
x,,əː,p,5
x,,ə,t,5
x,,ə,t,6
x,,a,t,5
x,,ɛ,t,6
x,,i,t,6
x,,ɔ,t,6
x,,u,t,6
x,,ɨ,w,1
x,,a,w,3
x,,ə,w,5
x,,ə,w,2
x,,ə,w,3
x,,e,w,2
x,,i,w,6
x,,ɨ,w,5
x,,a,j,3
x,,ə,j,5
x,,ə,j,3
x,,u,j,6
x,,ɨə,k,5
x,,ɨə,j,1
x,,ɨə,m,1
x,,ɨə,n,1
x,,ɨə,ŋ,1
x,,ɨə,ŋ,2
x,,ɨə,ŋ,3
x,,ɨə,ŋ,4
x,,ɨə,t,5
x,,ɨə,t,6
x,,ɨə,w,5
k,,iə,,1
k,,i,m,1
k,,i,n,1
k,,i,ŋ,1
k,,iə,m,1
k,,iə,n,1
k,,iə,ŋ,1
k,,iə,w,1
k,,iə,m,5
k,,iə,m,2
k,,iə,m,3
k,,iə,m,6
k,,iə,n,5
k,,iə,n,2
k,,iə,n,3
k,,iə,n,6
k,,iə,ŋ,5
k,,iə,ŋ,2
k,,iə,ŋ,3
k,,iə,ŋ,4
k,,iə,p,5
k,,iə,p,6
k,,iə,t,5
k,,iə,t,6
k,,iə,w,5
k,,iə,w,2
k,,iə,w,3
k,,iə,w,6
k,w,e,ŋ,1
k,w,i,p,5
k,,ɛ,,2
k,,ɛ,m,2
k,,ɛ,n,2
k,,ɛ,w,2
k,,ɛ,,5
k,,ɛ,m,5
k,,ɛ,n,5
k,,ɛ,w,5
k,,ɛ,p,5
k,,ɛ,t,5
k,,e,,1
k,,e,n,1
k,,e,ŋ,1
k,,e,w,1
k,,i,,2
k,,iə,,2
k,,i,m,2
k,,i,n,2
k,,i,ŋ,2
k,,i,,5
k,,iə,,5
k,,i,k,5
k,,i,m,5
k,,i,n,5
k,,i,ŋ,5
k,,i,p,5
k,,i,t,5
k,,i,w,5
k,,i,,4
k,,ɛ,,6
k,,ɛ,,3
k,,ɛ,,4
k,,e,,5
k,,e,,2
k,,e,,3
k,,e,,6
k,,i,,3
k,,i,,6
k,,iə,,6
k,,e,k,5
k,,e,k,6
k,,i,k,6
k,,ɛ,m,6
k,,ɛ,m,3
k,,ɛ,m,4
k,,e,m,5
k,,e,m,2
k,,i,n,4
k,,ɛ,n,6
k,,e,n,5
k,,e,n,2
k,,e,ŋ,2
k,,e,ŋ,4
k,,e,ŋ,6
k,,i,ŋ,3
k,,ɛ,w,6
k,,ɛ,w,3
k,,ɛ,w,4
k,,ɛ,p,6
k,,e,p,5
k,,i,p,6
k,,ɛ,t,6
k,,e,t,5
k,,i,t,6
k,,i,w,4
k,,e,w,5
k,,e,w,2
l,,aː,,1
l,,aː,j,1
l,,aː,m,1
l,,aː,n,1
l,,aː,ŋ,1
l,,ɛ,ŋ,1
l,,aː,w,1
l,,a,w,1
l,,a,j,1
l,,ɛ,,1
l,,ɛ,m,1
l,,ɛ,n,1
l,,ɛ,w,1
l,,i,,1
l,,iə,,1
l,,i,m,1
l,,i,n,1
l,,i,ŋ,1
l,,i,w,1
l,,iə,m,1
l,,iə,n,1
l,,iə,ŋ,1
l,,iə,w,1
l,,iə,k,5
l,,iə,k,6
l,,iə,m,5
l,,iə,m,2
l,,iə,m,4
l,,iə,m,6
l,,iə,n,5
l,,iə,n,2
l,,iə,n,4
l,,iə,n,6
l,,iə,ŋ,5
l,,iə,ŋ,2
l,,iə,ŋ,3
l,,iə,ŋ,4
l,,iə,ŋ,6
l,,iə,p,5
l,,iə,p,6
l,,iə,t,6
l,,iə,w,5
l,,iə,w,2
l,,iə,w,4
l,,iə,w,6
l,,ɔ,,1
l,w,aː,,1
l,w,aː,j,1
l,w,aː,n,1
l,w,aː,ŋ,1
l,w,ɛ,ŋ,1
l,w,a,j,1
l,w,ɛ,,1
l,w,ɛ,n,1
l,,ɔ,j,1
l,,ɔ,m,1
l,,ɔ,n,1
l,,ɔ,ŋ,1
l,w,aː,,2
l,w,aː,j,2
l,w,aː,n,2
l,w,aː,ŋ,2
l,w,aː,,5
l,w,aː,k,5
l,w,aː,n,5
l,w,aː,ŋ,5
l,w,a,w,5
l,w,aː,t,5
l,w,a,j,5
l,w,aː,,4
l,w,aː,n,4
l,w,aː,ŋ,4
l,w,ɛ,,2
l,w,ɛ,,5
l,w,ɛ,t,5
l,w,aː,,3
l,w,aː,k,6
l,w,ɛ,k,6
l,w,aː,j,6
l,w,a,n,1
l,w,aː,n,6
l,w,a,n,5
l,w,a,n,2
l,w,a,ŋ,1
l,w,aː,ŋ,6
l,w,aː,ŋ,3
l,w,a,ŋ,2
l,w,ɛ,ŋ,3
l,w,ɛ,w,3
l,w,aː,t,6
l,w,a,t,5
l,w,ɛ,t,6
l,,u,,1
l,,uə,,1
l,,u,j,1
l,,u,m,1
l,,u,n,1
l,,u,ŋ,1
l,w,i,,1
l,w,iə,,1
l,w,i,n,1
l,w,i,ŋ,1
l,w,iə,n,1
l,w,iə,n,5
l,w,iə,n,6
l,w,iə,t,6
l,w,ə,n,1
l,,uə,m,1
l,,uə,n,1
l,,uə,ŋ,1
l,w,i,,5
l,w,i,k,5
l,w,i,ŋ,5
l,w,i,t,5
l,w,e,,6
l,w,i,,6
l,w,i,,4
l,,uə,k,5
l,,uə,k,6
l,,uə,j,2
l,,uə,m,6
l,w,ə,n,5
l,w,ə,n,3
l,w,ə,n,6
l,,uə,n,2
l,,uə,ŋ,5
l,,uə,ŋ,2
l,,uə,ŋ,3
l,,uə,ŋ,4
l,w,ə,t,6
l,,uə,t,5
l,,uə,t,6
l,,aː,,2
l,,aː,j,2
l,,aː,m,2
l,,aː,n,2
l,,aː,ŋ,2
l,,ɛ,ŋ,2
l,,aː,w,2
l,,a,w,2
l,,a,j,2
l,,aː,,5
l,,aː,k,5
l,,ɛ,k,5
l,,aː,j,5
l,,aː,n,5
l,,aː,ŋ,5
l,,ɛ,ŋ,5
l,,aː,w,5
l,,aː,p,5
l,,aː,t,5
l,,a,w,5
l,,a,j,5
l,,ə,m,1
l,,ə,n,1
l,,ə,ŋ,1
l,,ə,w,1
l,,ə,j,1
l,,aː,,4
l,,aː,j,4
l,,aː,m,4
l,,aː,n,4
l,,aː,ŋ,4
l,,ɛ,ŋ,4
l,,aː,w,4
l,,ɛ,,2
l,,ɛ,m,2
l,,ɛ,n,2
l,,ɛ,w,2
l,,ɛ,,5
l,,ɛ,m,5
l,,ɛ,n,5
l,,ɛ,w,5
l,,ɛ,p,5
l,,ɛ,t,5
l,,e,,1
l,,e,n,1
l,,e,ŋ,1
l,,e,w,1
l,,i,,2
l,,iə,,2
l,,i,m,2
l,,i,n,2
l,,i,ŋ,2
l,,i,w,2
l,,i,,5
l,,iə,,5
l,,i,k,5
l,,i,ŋ,5
l,,i,p,5
l,,i,t,5
l,,i,w,5
l,,ɔ,,2
l,,ɔ,j,2
l,,ɔ,m,2
l,,ɔ,n,2
l,,ɔ,ŋ,2
l,,ɔ,,5
l,,ɔ,k,5
l,,ɔ,j,5
l,,ɔ,m,5
l,,ɔ,ŋ,5
l,,ɔ,p,5
l,,ɔ,t,5
l,,o,,1
l,,o,j,1
l,,o,m,1
l,,o,n,1
l,,o,ŋ,1
l,,ɔ,,4
l,,ɔ,j,4
l,,ɔ,m,4
l,,ɔ,ŋ,4
l,,u,,2
l,,uə,,2
l,,u,j,2
l,,u,m,2
l,,u,n,2
l,,u,ŋ,2
l,,u,,5
l,,uə,,5
l,,u,k,5
l,,u,j,5
l,,u,m,5
l,,u,n,5
l,,u,ŋ,5
l,,u,p,5
l,,u,t,5
l,,i,,4
l,,u,,4
l,,əː,,1
l,,ɨ,,1
l,,aː,,6
l,,aː,,3
l,,ɛ,,6
l,,ɛ,,3
l,,ɛ,,4
l,,e,,5
l,,e,,2
l,,e,,3
l,,e,,4
l,,e,,6
l,,i,,3
l,,i,,6
l,,ɔ,,6
l,,o,,5
l,,o,,2
l,,o,,3
l,,o,,4
l,,o,,6
l,,əː,,5
l,,əː,,2
l,,əː,,3
l,,əː,,4
l,,əː,,6
l,,u,,6
l,,u,,3
l,,ɨ,,2
l,,ɨ,,3
l,,ɨ,,4
l,,ɨ,,6
l,,uə,,4
l,,ɨə,,1
l,,iə,,6
l,,uə,,6
l,,uə,,3
l,,ɨə,,5
l,,ɨə,,2
l,,ɨə,,3
l,,ɨə,,4
l,,ɨə,,6
l,,aː,k,6
l,,ə,k,5
l,,a,k,5
l,,a,k,6
l,,ɔ,k,6
l,,o,k,5
l,,o,k,6
l,,u,k,6
l,,ɨ,k,5
l,,ɨ,k,6
l,,ɛ,k,6
l,,e,k,5
l,,e,k,6
l,,i,k,6
l,,u,j,4
l,,əː,j,1
l,,aː,j,6
l,,aː,j,3
l,,ɔ,j,6
l,,ɔ,j,3
l,,o,j,5
l,,o,j,2
l,,o,j,4
l,,o,j,6
l,,əː,j,5
l,,əː,j,2
l,,əː,j,3
l,,əː,j,4
l,,əː,j,6
l,,u,j,6
l,,u,j,3
l,,a,m,1
l,,u,m,4
l,,aː,m,6
l,,aː,m,3
l,,ə,m,5
l,,ə,m,2
l,,ə,m,3
l,,ə,m,4
l,,ə,m,6
l,,a,m,5
l,,a,m,2
l,,a,m,3
l,,a,m,6
l,,ɛ,m,6
l,,ɛ,m,3
l,,i,m,3
l,,i,m,6
l,,ɔ,m,6
l,,ɔ,m,3
l,,o,m,5
l,,o,m,2
l,,o,m,3
l,,o,m,4
l,,o,m,6
l,,əː,m,5
l,,əː,m,2
l,,əː,m,3
l,,əː,m,4
l,,əː,m,6
l,,u,m,6
l,,u,m,3
l,,a,n,1
l,,u,n,4
l,,əː,n,1
l,,ɨ,n,1
l,,aː,n,6
