ʔ,,aː,,1
v,,ɨ,ŋ,4
v,,ɨ,ŋ,6
v,,i,ŋ,4
v,,ɛ,ŋ,6
v,,ɛ,ŋ,3
v,,e,ŋ,3
v,,e,ŋ,6
v,,i,ŋ,6
v,,aː,w,3
v,,ɛ,w,6
v,,ɛ,w,3
v,,aː,p,6
v,,ə,p,5
v,,ə,p,6
v,,a,p,5
v,,ɔ,p,6
v,,aː,t,6
v,,ə,t,5
v,,ə,t,6
v,,a,t,5
v,,a,t,6
v,,ɛ,t,6
v,,e,t,5
v,,e,t,6
v,,i,t,6
v,,ɔ,t,6
v,,əː,t,5
v,,əː,t,6
v,,u,t,6
v,,ɨ,t,5
v,,ɨ,w,1
v,,ə,w,5
v,,ə,w,2
v,,ə,w,3
v,,e,w,5
v,,e,w,2
v,,a,j,6
v,,a,j,3
v,,ə,j,5
v,,ə,j,2
v,,ə,j,3
v,,ə,j,4
v,,ə,j,6
v,,ɨə,k,6
v,,ɨə,n,1
v,,ɨə,n,2
v,,ɨə,n,6
v,,ɨə,ŋ,1
v,,ɨə,ŋ,5
v,,ɨə,ŋ,2
v,,ɨə,ŋ,3
v,,ɨə,ŋ,6
v,,ɨə,t,6
s,,aː,,1
s,,aː,j,1
s,,aː,m,1
s,,aː,n,1
s,,aː,ŋ,1
s,,ɛ,ŋ,1
s,,aː,w,1
s,,a,j,1
s,,ɛ,,1
s,,ɛ,m,1
s,,ɛ,n,1
s,,ɛ,w,1
s,,i,,1
s,,iə,,1
s,,i,m,1
s,,i,n,1
s,,i,ŋ,1
s,,i,w,1
s,,iə,m,1
s,,iə,n,1
s,,iə,ŋ,1
s,,iə,w,1
s,,iə,k,5
s,,iə,k,6
s,,iə,m,3
s,,iə,n,3
s,,iə,ŋ,2
s,,iə,ŋ,3
s,,iə,t,5
s,,iə,w,5
s,,iə,w,2
s,,ɔ,,1
s,w,aː,,1
s,w,aː,j,1
s,w,aː,n,1
s,w,aː,ŋ,1
s,w,ɛ,ŋ,1
s,w,a,j,1
s,w,ɛ,,1
s,w,ɛ,n,1
s,,ɔ,j,1
s,,ɔ,m,1
s,,ɔ,n,1
s,,ɔ,ŋ,1
s,w,aː,,2
s,w,aː,j,2
s,w,aː,m,2
s,w,aː,n,2
s,w,aː,ŋ,2
s,w,ɛ,ŋ,2
s,w,aː,,5
s,w,aː,k,5
s,w,aː,t,5
s,w,a,j,5
s,w,aː,,4
s,w,ɛ,,2
s,w,ɛ,n,2
s,w,ɛ,t,5
s,w,aː,,3
s,w,ɛ,,6
s,w,aː,k,6
s,w,ɛ,k,6
s,w,aː,j,3
s,w,a,n,1
s,w,a,n,5
s,w,a,n,3
s,w,aː,ŋ,6
s,w,aː,ŋ,3
s,w,ɛ,ŋ,3
s,w,aː,t,6
s,w,ɛ,t,6
s,,u,,1
s,,uə,,1
s,,u,j,1
s,,u,m,1
s,,u,n,1
s,,u,ŋ,1
s,w,i,,1
s,w,iə,,1
s,w,i,ŋ,1
s,w,iə,n,1
s,w,iə,n,5
s,w,iə,n,2
s,w,iə,t,5
s,w,iə,t,6
s,w,ə,n,1
s,w,ə,j,1
s,w,e,,1
s,,uə,j,1
s,,uə,ŋ,1
s,w,i,,5
s,w,i,t,5
s,w,e,,2
s,w,e,,3
s,w,i,,2
s,w,e,k,6
s,,uə,m,6
s,w,ə,n,5
s,w,ə,n,3
s,,uə,ŋ,5
s,,uə,ŋ,2
s,,uə,ŋ,3
s,w,e,ŋ,2
s,w,ə,t,5
s,,uə,t,5
s,w,i,t,6
s,,aː,,2
s,,aː,j,2
s,,aː,m,2
s,,aː,ŋ,2
s,,ɛ,ŋ,2
s,,aː,w,2
s,,a,w,2
s,,aː,,5
s,,aː,k,5
s,,ɛ,k,5
s,,aː,j,5
s,,aː,m,5
s,,aː,n,5
s,,aː,ŋ,5
s,,aː,w,5
s,,aː,p,5
s,,aː,t,5
s,,a,w,5
s,,a,j,5
s,,ə,m,1
s,,ə,n,1
s,,ə,w,1
s,,ə,j,1
s,,aː,,4
s,,ɛ,,2
s,,ɛ,n,2
s,,ɛ,w,2
s,,ɛ,,5
s,,ɛ,m,5
s,,ɛ,n,5
s,,ɛ,w,5
s,,ɛ,p,5
s,,ɛ,t,5
s,,e,,1
s,,e,m,1
s,,e,n,1
s,,e,ŋ,1
s,,e,w,1
s,,i,,2
s,,iə,,2
s,,i,n,2
s,,i,ŋ,2
s,,i,w,2
s,,i,,5
s,,iə,,5
s,,i,k,5
s,,i,n,5
s,,i,ŋ,5
s,,i,t,5
s,,i,w,5
s,,ɔ,m,2
s,,ɔ,ŋ,2
s,,ɔ,,5
s,,ɔ,k,5
s,,ɔ,j,5
s,,ɔ,m,5
s,,ɔ,n,5
s,,ɔ,ŋ,5
s,,ɔ,p,5
s,,ɔ,t,5
s,,o,,1
s,,o,j,1
s,,o,m,1
s,,o,n,1
s,,o,ŋ,1
s,,ɔ,m,4
s,,ɔ,ŋ,4
s,,u,,2
s,,uə,,2
s,,u,j,2
s,,u,m,2
s,,u,ŋ,2
s,,u,,5
s,,uə,,5
s,,u,k,5
s,,u,j,5
s,,u,m,5
s,,u,ŋ,5
s,,u,p,5
s,,u,t,5
s,,u,,4
s,,əː,,1
s,,ɨ,,1
s,,aː,,6
s,,aː,,3
s,,ɛ,,6
s,,ɛ,,3
s,,e,,5
s,,e,,2
s,,e,,3
s,,e,,6
s,,i,,3
s,,i,,6
s,,ɔ,,6
s,,ɔ,,3
s,,o,,5
s,,o,,2
s,,o,,3
s,,o,,6
s,,əː,,5
s,,əː,,2
s,,əː,,3
s,,əː,,4
s,,u,,6
s,,u,,3
s,,ɨ,,5
s,,ɨ,,2
s,,ɨ,,3
s,,ɨ,,6
s,,ɨə,,1
s,,iə,,3
s,,ɨə,,3
s,,aː,k,6
s,,ə,k,5
s,,a,k,5
s,,ɛ,k,6
s,,ɔ,k,6
s,,o,k,5
s,,o,k,6
s,,u,k,6
s,,ɨ,k,5
s,,ɨ,k,6
s,,e,k,5
s,,e,k,6
s,,i,k,6
s,,əː,j,1
s,,aː,j,3
s,,o,j,5
s,,o,j,3
s,,əː,j,5
s,,əː,j,3
s,,u,j,6
s,,a,m,1
s,,əː,m,1
s,,aː,m,6
s,,aː,m,3
s,,ə,m,2
s,,ə,m,3
s,,ə,m,6
s,,a,m,5
s,,e,m,2
s,,o,m,5
s,,o,m,2
s,,o,m,3
s,,əː,m,2
s,,a,n,1
s,,əː,n,1
s,,aː,n,3
s,,ə,n,3
s,,a,n,5
s,,ɛ,n,3
s,,e,n,6
s,,i,n,3
s,,i,n,6
s,,ɔ,n,3
s,,o,n,5
s,,o,n,2
s,,o,n,3
s,,o,n,6
s,,əː,n,5
s,,əː,n,3
s,,u,n,3
s,,a,ŋ,1
s,,ɨ,ŋ,1
s,,a,ŋ,5
s,,a,ŋ,2
s,,a,ŋ,4
s,,ɛ,ŋ,3
s,,ɔ,ŋ,3
s,,o,ŋ,5
s,,o,ŋ,2
s,,o,ŋ,3
s,,u,ŋ,6
s,,u,ŋ,3
s,,ɨ,ŋ,5
s,,ɨ,ŋ,2
s,,ɨ,ŋ,3
s,,ɨ,ŋ,4
s,,ɨ,ŋ,6
s,,i,ŋ,4
s,,e,ŋ,5
s,,e,ŋ,2
s,,e,ŋ,3
s,,i,ŋ,3
s,,aː,w,6
s,,aː,w,3
s,,ɛ,w,6
s,,ɛ,w,3
s,,ɛ,w,4
s,,aː,p,6
s,,ə,p,5
s,,ə,p,6
s,,a,p,5
s,,ɛ,p,6
s,,e,p,5
s,,e,p,6
s,,ɔ,p,6
s,,o,p,5
s,,o,p,6
s,,əː,p,5
s,,əː,p,6
s,,u,p,6
s,,a,t,5
s,,ɛ,t,6
s,,e,t,6
s,,i,t,6
s,,o,t,5
s,,əː,t,5
s,,əː,t,6
s,,u,t,6
s,,a,w,6
s,,a,w,3
s,,ə,w,5
s,,ə,w,2
s,,ə,w,3
s,,e,w,2
s,,e,w,6
s,,i,w,3
s,,i,w,6
s,,a,j,3
s,,ə,j,3
s,,ə,j,6
s,,ɨə,k,5
s,,ɨə,k,6
s,,ɨə,j,2
s,,ɨə,j,6
s,,ɨə,n,2
s,,ɨə,ŋ,1
s,,ɨə,ŋ,5
s,,ɨə,ŋ,2
s,,ɨə,ŋ,3
s,,ɨə,t,5
s,,ɨə,t,6
ʔ,,i,,1
ʔ,,iə,m,1
ʔ,,iə,n,1
ʔ,,iə,ŋ,1
ʔ,,iə,w,1
ʔ,,iə,m,5
ʔ,,iə,m,3
ʔ,,iə,n,5
ʔ,,iə,ŋ,3
ʔ,,iə,t,5
ʔ,,iə,w,5
ʔ,,iə,w,2
ʔ,,iə,w,3
ʔ,,aː,,2
ʔ,,aː,m,2
ʔ,,aː,n,2
ʔ,,aː,ŋ,2
ʔ,,ɛ,ŋ,2
ʔ,,aː,w,2
ʔ,,aː,,5
ʔ,,aː,k,5
ʔ,,ɛ,k,5
ʔ,,aː,j,5
ʔ,,aː,m,5
ʔ,,aː,n,5
ʔ,,aː,ŋ,5
ʔ,,ɛ,ŋ,5
ʔ,,aː,w,5
ʔ,,aː,p,5
ʔ,,aː,t,5
ʔ,,a,j,5
ʔ,,ə,,1
ʔ,,ə,m,1
ʔ,,ə,n,1
ʔ,,ə,ŋ,1
ʔ,,ə,w,1
ʔ,,ə,j,1
ʔ,,aː,,4
ʔ,,ɛ,,2
ʔ,,ɛ,w,2
ʔ,,ɛ,,5
ʔ,,ɛ,m,5
ʔ,,ɛ,n,5
ʔ,,ɛ,w,5
ʔ,,ɛ,p,5
ʔ,,ɛ,t,5
ʔ,,e,,1
ʔ,,e,m,1
ʔ,,e,n,1
ʔ,,e,w,1
ʔ,,i,,2
ʔ,,i,n,2
ʔ,,i,ŋ,2
ʔ,,i,,5
ʔ,,iə,,5
ʔ,,i,k,5
ʔ,,i,n,5
ʔ,,i,t,5
ʔ,,ɔ,,2
ʔ,,ɔ,j,2
ʔ,,ɔ,m,2
ʔ,,ɔ,n,2
ʔ,,ɔ,ŋ,2
ʔ,,ɔ,,5
ʔ,,ɔ,k,5
ʔ,,ɔ,j,5
ʔ,,ɔ,n,5
ʔ,,ɔ,ŋ,5
ʔ,,ɔ,p,5
ʔ,,ɔ,t,5
ʔ,,o,,1
ʔ,,o,j,1
ʔ,,o,m,1
ʔ,,o,n,1
ʔ,,o,ŋ,1
ʔ,,ɔ,n,4
ʔ,,ɔ,ŋ,4
ʔ,,u,,2
ʔ,,uə,,2
ʔ,,u,m,2
ʔ,,u,n,2
ʔ,,u,ŋ,2
ʔ,,u,,5
ʔ,,uə,,5
ʔ,,u,k,5
ʔ,,u,j,5
ʔ,,u,m,5
ʔ,,u,n,5
ʔ,,u,ŋ,5
ʔ,,u,p,5
ʔ,,u,t,5
ʔ,,a,,1
ʔ,,i,,4
ʔ,,əː,,1
ʔ,,ɨ,,1
ʔ,,aː,,6
ʔ,,aː,,3
ʔ,,ɛ,,6
ʔ,,e,,5
ʔ,,e,,2
ʔ,,e,,6
ʔ,,i,,3
ʔ,,i,,6
ʔ,,ɔ,,6
ʔ,,ɔ,,3
ʔ,,o,,5
ʔ,,o,,2
ʔ,,o,,3
ʔ,,o,,6
ʔ,,əː,,5
ʔ,,əː,,2
ʔ,,əː,,3
ʔ,,əː,,6
ʔ,,u,,6
ʔ,,u,,3
ʔ,,ɨ,,5
ʔ,,ɨ,,2
ʔ,,ɨ,,3
ʔ,,ɨ,,6
ɗ,,aː,,1
ʔ,,ɨə,,1
ʔ,,iə,,3
ʔ,,uə,,6
ʔ,,ɨə,,5
ʔ,,ɨə,,2
ʔ,,ɨə,,6
ɗ,,aː,j,1
ɗ,,aː,m,1
ɗ,,aː,n,1
ɗ,,aː,ŋ,1
ɗ,,ɛ,ŋ,1
ɗ,,aː,w,1
ɗ,,a,w,1
ɗ,,a,j,1
ʔ,,ə,k,6
ʔ,,a,k,5
ʔ,,a,k,6
ʔ,,ɛ,k,6
ʔ,,ɔ,k,6
ʔ,,o,k,5
ʔ,,o,k,6
ʔ,,u,k,6
ʔ,,ɨ,k,5
ʔ,,ɨ,k,6
ʔ,,e,k,5
ʔ,,e,k,6
ʔ,,i,k,6
ɗ,,ɛ,,1
ɗ,,ɛ,m,1
ɗ,,ɛ,n,1
ɗ,,ɛ,w,1
ɗ,,i,,1
ʔ,,əː,j,1
ʔ,,aː,j,6
ʔ,,aː,j,3
ʔ,,ɔ,j,6
ʔ,,ɔ,j,3
ʔ,,o,j,5
ʔ,,o,j,2
ʔ,,o,j,3
ʔ,,əː,j,5
ʔ,,əː,j,2
ʔ,,əː,j,6
ʔ,,u,j,3
ɗ,,iə,,1
ɗ,,i,n,1
ɗ,,i,ŋ,1
ɗ,,i,w,1
ɗ,,iə,m,1
ɗ,,iə,n,1
ɗ,,iə,ŋ,1
ɗ,,iə,w,1
ɗ,,iə,k,5
ɗ,,iə,m,5
ɗ,,iə,m,2
ɗ,,iə,m,3
ɗ,,iə,m,6
ɗ,,iə,n,5
ɗ,,iə,n,2
ɗ,,iə,n,3
ɗ,,iə,n,4
ɗ,,iə,n,6
ɗ,,iə,ŋ,5
ɗ,,iə,p,5
ɗ,,iə,p,6
ɗ,,iə,w,5
ɗ,,iə,w,2
ɗ,,iə,w,3
ɗ,,iə,w,6
ʔ,,a,m,1
ʔ,,əː,m,1
ʔ,,aː,m,3
ʔ,,ə,m,5
ʔ,,ə,m,2
ʔ,,ə,m,3
ʔ,,ə,m,4
ʔ,,ə,m,6
ʔ,,a,m,4
ʔ,,ɛ,m,3
ʔ,,e,m,5
ʔ,,i,m,3
ʔ,,ɔ,m,3
ʔ,,o,m,5
ʔ,,o,m,2
ʔ,,o,m,3
ʔ,,əː,m,5
ʔ,,əː,m,4
ʔ,,a,n,1
ʔ,,əː,n,1
ʔ,,aː,n,3
ʔ,,ə,n,5
ʔ,,ə,n,2
ʔ,,ə,n,3
ʔ,,ɛ,n,3
ʔ,,e,n,3
ʔ,,e,n,6
ʔ,,i,n,3
ʔ,,i,n,6
ʔ,,ɔ,n,3
ʔ,,o,n,2
ʔ,,o,n,3
ʔ,,o,n,6
ʔ,,əː,n,5
ʔ,,əː,n,2
ʔ,,əː,n,3
ʔ,,u,n,3
ʔ,,a,ŋ,1
ʔ,,ɨ,ŋ,1
ʔ,,aː,ŋ,3
ʔ,,ə,ŋ,2
ʔ,,ə,ŋ,3
ʔ,,a,ŋ,5
ʔ,,a,ŋ,2
ʔ,,a,ŋ,3
ʔ,,e,ŋ,4
ʔ,,ɔ,ŋ,3
ʔ,,o,ŋ,5
ʔ,,o,ŋ,2
ʔ,,o,ŋ,3
ʔ,,u,ŋ,3
ʔ,,ɨ,ŋ,5
ʔ,,ɨ,ŋ,2
ʔ,,ɨ,ŋ,3
ʔ,,i,ŋ,4
ʔ,,ɛ,ŋ,6
ʔ,,ɛ,ŋ,3
ʔ,,e,ŋ,2
ʔ,,e,ŋ,6
ɗ,,ɔ,,1
ʔ,,aː,w,6
ʔ,,aː,w,3
ʔ,,ɛ,w,6
ʔ,,ɛ,w,3
ʔ,,ɛ,w,4
ɗ,w,aː,,1
ɗ,w,aː,n,1
ɗ,w,ɛ,ŋ,1
ɗ,,ɔ,j,1
ɗ,,ɔ,m,1
ɗ,,ɔ,n,1
ɗ,,ɔ,ŋ,1
ɗ,w,aː,,2
ɗ,w,aː,j,2
ɗ,w,aː,n,2
ɗ,w,aː,ŋ,2
ɗ,w,ɛ,ŋ,2
ɗ,w,aː,,5
ɗ,w,aː,k,5
ɗ,w,aː,j,5
ɗ,w,aː,n,5
ɗ,w,aː,ŋ,4
ɗ,w,aː,,6
ɗ,w,aː,n,6
ɗ,w,aː,n,3
ɗ,w,aː,ŋ,3
ɗ,w,aː,t,6
ʔ,,ə,p,5
ʔ,,ə,p,6
ʔ,,a,p,5
ʔ,,a,p,6
ʔ,,ɛ,p,6
ʔ,,e,p,5
ʔ,,e,p,6
ʔ,,ɔ,p,6
ʔ,,o,p,5
ʔ,,o,p,6
ʔ,,u,p,6
ʔ,,aː,t,6
ʔ,,ə,t,5
ʔ,,a,t,5
ʔ,,ɛ,t,6
ʔ,,e,t,5
ʔ,,e,t,6
ʔ,,i,t,6
ʔ,,ɔ,t,6
ʔ,,o,t,5
ʔ,,əː,t,5
ʔ,,əː,t,6
ʔ,,u,t,6
ɗ,,u,,1
ʔ,,ɨ,w,1
ʔ,,ə,w,5
ʔ,,ə,w,2
ʔ,,ə,w,3
ʔ,,ə,w,6
ʔ,,i,w,3
ɗ,,uə,,1
ɗ,,u,j,1
ɗ,,u,m,1
ɗ,,u,n,1
ɗ,,u,ŋ,1
ɗ,,uə,j,1
ɗ,,uə,n,1
ɗ,,uə,ŋ,1
ɗ,w,e,,2
ɗ,,uə,k,5
ɗ,,uə,j,5
ɗ,,uə,j,3
ɗ,,uə,n,2
ɗ,,uə,n,4
ɗ,,uə,ŋ,5
ɗ,,uə,ŋ,2
ɗ,w,e,ŋ,2
ɗ,w,e,ŋ,3
ɗ,w,e,ŋ,4
ɗ,,uə,t,6
ʔ,,ə,j,5
ʔ,,ə,j,2
ʔ,,ə,j,3
ɗ,,aː,,2
ɗ,,aː,j,2
ɗ,,aː,m,2
ɗ,,aː,n,2
ɗ,,aː,ŋ,2
ɗ,,ɛ,ŋ,2
ɗ,,aː,w,2
ɗ,,a,w,2
ɗ,,a,j,2
ɗ,,aː,,5
ɗ,,aː,k,5
ɗ,,ɛ,k,5
ɗ,,aː,j,5
ɗ,,aː,m,5
ɗ,,aː,n,5
ɗ,,aː,ŋ,5
ɗ,,ɛ,ŋ,5
ɗ,,aː,w,5
ɗ,,aː,p,5
ɗ,,aː,t,5
ɗ,,a,w,5
ɗ,,a,j,5
ɗ,,ə,m,1
ɗ,,ə,n,1
ɗ,,ə,w,1
ɗ,,ə,j,1
ɗ,,aː,,4
ɗ,,aː,j,4
ɗ,,aː,ŋ,4
ɗ,,a,j,4
ɗ,,ɛ,,2
ɗ,,ɛ,m,2
ɗ,,ɛ,n,2
ɗ,,ɛ,w,2
ɗ,,ɛ,,5
ɗ,,ɛ,m,5
ɗ,,ɛ,n,5
ɗ,,ɛ,w,5
ɗ,,ɛ,t,5
ɗ,,e,,1
ɗ,,e,m,1
ɗ,,e,n,1
ɗ,,e,ŋ,1
ɗ,,e,w,1
ɗ,,i,,2
ɗ,,iə,,2
ɗ,,i,n,2
ɗ,,i,ŋ,2
ɗ,,i,w,2
ɗ,,i,,5
ɗ,,iə,,5
ɗ,,i,k,5
ɗ,,i,ŋ,5
ɗ,,i,p,5
ɗ,,i,t,5
ɗ,,ɔ,,2
ɗ,,ɔ,j,2
ɗ,,ɔ,m,2
ɗ,,ɔ,n,2
ɗ,,ɔ,ŋ,2
ɗ,,ɔ,,5
ɗ,,ɔ,k,5
ɗ,,ɔ,j,5
ɗ,,ɔ,m,5
ɗ,,ɔ,n,5
ɗ,,ɔ,ŋ,5
ɗ,,ɔ,p,5
ɗ,,ɔ,t,5
ɗ,,o,,1
ɗ,,o,j,1
ɗ,,o,m,1
ɗ,,o,n,1
ɗ,,o,ŋ,1
ɗ,,ɔ,,4
ɗ,,u,,2
ɗ,,uə,,2
ɗ,,u,j,2
ɗ,,u,m,2
ɗ,,u,n,2
ɗ,,u,ŋ,2
ɗ,,u,,5
ɗ,,uə,,5
ɗ,,u,k,5
ɗ,,u,m,5
ɗ,,u,n,5
ɗ,,u,ŋ,5
ɗ,,u,p,5
ɗ,,u,t,5
ɗ,,i,,4
ɗ,,əː,,1
ɗ,,ɨ,,1
ɗ,,aː,,6
ɗ,,aː,,3
ɗ,,ɛ,,3
ɗ,,ɛ,,4
ɗ,,e,,5
ɗ,,e,,2
ɗ,,e,,3
ɗ,,e,,4
ɗ,,e,,6
ɗ,,i,,6
ɗ,,ɔ,,6
ɗ,,ɔ,,3
ɗ,,o,,5
ɗ,,o,,2
ɗ,,o,,3
ɗ,,o,,4
ɗ,,o,,6
ɗ,,əː,,5
ɗ,,əː,,2
ɗ,,əː,,3
ɗ,,əː,,4
ɗ,,əː,,6
ɗ,,u,,6
ɗ,,u,,3
ɗ,,ɨ,,5
ɗ,,ɨ,,2
ɗ,,ɨ,,3
ɗ,,ɨ,,6
ɗ,,iə,,4
ɗ,,uə,,4
ɗ,,ɨə,,1
ɗ,,iə,,3
ɗ,,iə,,6
ɗ,,ɨə,,5
ɗ,,ɨə,,2
ɗ,,ɨə,,6
ɗ,,aː,k,6
ɗ,,a,k,5
ɗ,,a,k,6
ɗ,,ɔ,k,6
ɗ,,o,k,5
ɗ,,o,k,6
ɗ,,u,k,6
ɗ,,ɨ,k,5
ɗ,,ɨ,k,6
ʔ,,ɨə,k,5
ʔ,,ɨə,k,6
ɗ,,ɛ,k,6
ɗ,,e,k,5
ɗ,,i,k,6
ɗ,,u,j,4
ɗ,,aː,j,6
ɗ,,ɔ,j,6
ɗ,,ɔ,j,3
ɗ,,o,j,5
ɗ,,o,j,2
ɗ,,o,j,3
ɗ,,o,j,4
ɗ,,o,j,6
ɗ,,əː,j,5
ɗ,,əː,j,2
ɗ,,əː,j,6
ɗ,,u,j,6
ɗ,,u,j,3
ʔ,,ɨə,j,1
ʔ,,ɨə,j,2
ɗ,,a,m,1
ɗ,,əː,m,1
ɗ,,aː,m,6
ɗ,,aː,m,3
ɗ,,ə,m,5
ɗ,,ə,m,2
ɗ,,ə,m,3
ɗ,,ə,m,4
ɗ,,ə,m,6
ɗ,,a,m,5
ɗ,,a,m,2
ɗ,,a,m,4
ɗ,,a,m,6
ɗ,,e,m,5
ɗ,,e,m,2
ɗ,,e,m,3
ɗ,,e,m,6
ɗ,,ɔ,m,3
ɗ,,o,m,5
ɗ,,o,m,2
ɗ,,o,m,3
ɗ,,əː,m,2
ɗ,,əː,m,3
ʔ,,ɨə,m,1
ʔ,,ɨə,m,5
ɗ,,əː,n,1
ɗ,,aː,n,6
ɗ,,aː,n,3
ɗ,,ə,n,2
ɗ,,ə,n,4
ɗ,,ə,n,6
ɗ,,a,n,5
ɗ,,a,n,2
ɗ,,a,n,4
ɗ,,a,n,6
ɗ,,ɛ,n,6
ɗ,,ɛ,n,3
ɗ,,e,n,5
ɗ,,e,n,2
ɗ,,e,n,3
ɗ,,e,n,4
ɗ,,ɔ,n,6
ɗ,,o,n,5
ɗ,,o,n,2
ɗ,,o,n,6
ɗ,,əː,n,5
ɗ,,əː,n,2
ɗ,,əː,n,3
ɗ,,əː,n,6
ɗ,,u,n,6
ʔ,,ɨə,n,1
ʔ,,ɨə,n,2
ʔ,,ɨə,n,4
ɗ,,a,ŋ,1
ɗ,,u,ŋ,4
ɗ,,ɨ,ŋ,1
ɗ,,aː,ŋ,6
ɗ,,aː,ŋ,3
ɗ,,ə,ŋ,5
ɗ,,a,ŋ,5
ɗ,,a,ŋ,2
ɗ,,a,ŋ,3
ɗ,,a,ŋ,4
ɗ,,a,ŋ,6
ɗ,,ɔ,ŋ,6
ɗ,,ɔ,ŋ,3
ɗ,,o,ŋ,5
ɗ,,o,ŋ,2
ɗ,,o,ŋ,3
ɗ,,o,ŋ,6
ɗ,,u,ŋ,6
ɗ,,u,ŋ,3
ɗ,,ɨ,ŋ,5
ɗ,,ɨ,ŋ,2
ɗ,,ɨ,ŋ,6
ʔ,,ɨə,ŋ,1
ʔ,,ɨə,ŋ,5
ʔ,,ɨə,ŋ,2
ʔ,,ɨə,ŋ,3
ʔ,,ɨə,ŋ,6
ɗ,,i,ŋ,4
ɗ,,ɛ,ŋ,3
ɗ,,e,ŋ,2
ɗ,,e,ŋ,3
ɗ,,e,ŋ,4
ɗ,,i,ŋ,3
ɗ,,i,ŋ,6
ɗ,,aː,w,6
ɗ,,aː,w,3
ɗ,,ɛ,w,4
ɗ,,aː,p,6
ɗ,,ə,p,6
ɗ,,a,p,5
ɗ,,a,p,6
ɗ,,ɛ,p,6
ɗ,,e,p,6
ɗ,,ɔ,p,6
ɗ,,o,p,5
ɗ,,o,p,6
ɗ,,əː,p,5
ɗ,,əː,p,6
ɗ,,u,p,6
ʔ,,ɨə,p,5
ɗ,,aː,t,6
ɗ,,ə,t,5
ɗ,,ə,t,6
ɗ,,a,t,5
ɗ,,a,t,6
ɗ,,ɛ,t,6
ɗ,,e,t,5
ɗ,,i,t,6
ɗ,,ɔ,t,6
ɗ,,o,t,5
ɗ,,o,t,6
ɗ,,əː,t,5
ɗ,,əː,t,6
ɗ,,u,t,6
ɗ,,ɨ,t,5
ʔ,,ɨə,t,5
ɗ,,ə,w,5
ɗ,,ə,w,2
ɗ,,ə,w,3
ɗ,,ə,w,6
ɗ,,e,w,5
ɗ,,e,w,2
ɗ,,e,w,3
ɗ,,i,w,6
ɗ,,a,j,3
ɗ,,ə,j,5
ɗ,,ə,j,2
ɗ,,ə,j,3
ɗ,,ə,j,4
ɗ,,ə,j,6
ɗ,,ɨə,k,5
ɗ,,ɨə,k,6
ɗ,,ɨə,j,1
ɗ,,ɨə,j,5
ɗ,,ɨə,j,2
ɗ,,ɨə,j,6
ɗ,,ɨə,m,6
ɗ,,ɨə,n,2
ɗ,,ɨə,n,4
ɗ,,ɨə,ŋ,1
ɗ,,ɨə,ŋ,5
ɗ,,ɨə,ŋ,2
ɗ,,ɨə,ŋ,4
ɗ,,ɨə,ŋ,6
ɗ,,ɨə,w,5
